,dev_id,text
2736,761722669,"The former president carried on a lengthy affair with Lewinsky, often trysting with her just steps from the Oval Office"
2737,761722669,"Watch part one of @craigmelvin's interview with Bill Clinton and James Patterson pic.twitter.com/UC8KAQw8Ge — TODAY (@TODAYshow) June 4, 2018"
2738,761722669,Her too: Lewinsky has emerged as an anti-bullying activist and now says Clinton engaged in a 'gross abuse of power' by seducing her
2739,761722669,"'A lot of the facts have been omitted to make the story work,' he declared, 'I think partly because they're frustrated that they got all these serious allegations against the current occupant of the Oval Office and his voters don't seem to care.'"
2740,761722669,And Clinton complained in the interview that he left the presidency financially ruined because of the costs associated with the legal consequences of his actions.
2741,761722669,"'Nobody believes that I got out of that for free,' he said."
2742,761722669,"'I left the White House $16 million in debt,'"
2743,761722669,"He's worth about $80 million today, aided by an aggressive schedule of speaking events – many of which paid him six-figure fees for individual appearances."
2744,761722669,"In a March essay for Vanity Fair magazine, Lewinsky wrote that 'what transpired between Bill Clinton and myself was not sexual assault, although we now recognize that it constituted a gross abuse of power.'"
2745,761722669,Clinton is now on a book tour with co-author James Patterson but got pointed questions from NBC in an interview that aired Monday morning
2746,761722669,"Clinton, pictured denying his May-December affair when he was president, was already noted at the time for his lothario habits"
2747,761722669,"But decades later, she's still traumatized by the aftermath of being identifed globally as the your woman the President of the United States kept on the side and used for his own pleasure just a few feet from the Oval Office."
2748,761722669,"'I’m sorry to say I don’t have a definitive answer yet on the meaning of all of the events that led to the 1998 investigation,' Lewinsky wrote of the public humiliation that played out in seeming slow motion."
2749,761722669,'I am unpacking and reprocessing what happened to me.
2750,761722669,Over and over and over again.'
2751,761722669,"Clinton is launching a book tour to promote 'The President is Missing,' a fictional political thriller co-written with the famed author James Patterson."
2752,761722669,"He accused interviewed Craig Melvin of 'ignor[ing] gaping facts in describing this, and I bet you don't know you don't know them.'"
2753,761722669,'This was litigated 20 years ago.
2754,761722669,Two-thirds of the American people sided with me.'
2755,761722669,"Lewinsky is pictured on September 21, 1998 meeting with then-president Bill Clinton at a White House function"
2756,761722669,"If he were president today, he said later, his most famous extramarital affair wouldn't 'be an issue, because people would be using the facts instead of the imagined facts.'"
2757,761722669,"Patterson, too, defended Clinton – by comparing his sexual affairs in office with those of two preceding Democratic presidents."
2758,761722669,"'It's 20 years ago, come on!'"
2759,761722669,he blasted Melvin.
2760,761722669,'Let's talk about JFK.
2761,761722669,"Let's talk about, you know, LBJ."
2762,761722669,Stop already!'
2763,761722669,Clinton piled on.
2764,761722669,'You think President Kennedy should have resigned?
2765,761722669,Do you believe President Johnson should have resigned?
2766,761722669,"Someone should ask you these questions because of the way you formulate the questions,' he jabbed."
2767,761722669,"'I dealt with it 20 years ago, plus.'"
2768,761722669,"Suddenly philosophical and seeming to take a longer view of history, Clinton said: 'I have tried to do a good job since then with my life and with my work."
2769,761722669,That's all I have to say to you.'
2770,788271400,"Are You Kidding Me, Ted Cruz?"
2771,788271400,"Don't ""Blame The Police Officer"" Who Admitted Killing Botham Jean?"
2772,788271400,"Dallas, TX — In a repugnant and outright disrespectful move, Texas Senator Ted Cruz went to bat for Amber Guyger, the cop who admitted to taking the life of the innocent 26-year-old pillar of society, Botham Jean."
2773,788271400,"During an interview over the weekend, Cruz sat down with FOX 26 who started with the question of what he thought about the tragic killing of Jean by Guyger."
2774,788271400,"FOX 26 asked Cruz to respond to his Democratic midterm rival, Beto O’Rourke, who called for officer Guyger to be fired."
2775,788271400,"“I think we are all counting on the district attorney, on those in positions of trust and power right now, to do the right thing,” O’Rourke said, implying that, at the very minimum, Amber Guyger should be fired."
2776,788271400,"“There has to be a full accounting for how young black men continue to be killed in this country without accountability, without justice, without these full investigations, without respecting their civil rights."
2777,788271400,This cannot continue.”
2778,788271400,take our poll - story continues below
2779,788271400,Who should replace Nikki Haley as our ambassador to the U.N.?
2780,788271400,Who should replace Nikki Haley as our ambassador to the U.N.?
2781,788271400,Who should replace Nikki Haley as our ambassador to the U.N.?
2782,788271400,* John Bolton Richard Grenell Dina Powell Heather Nauert Ivanka Trump
2783,788271400,Email *
2784,788271400,Name This field is for validation purposes and should be left unchanged.
2785,788271400,Completing this poll grants you access to Freedom Outpost updates free of charge.
2786,788271400,You may opt out at anytime.
2787,788271400,You also agree to this site's Privacy Policy and Terms of Use.
2788,788271400,"In response, Cruz lashed out at O’Rourke, claiming that he is being too quick to judge."
2789,788271400,"“I wish Beto O’Rourke & Democrats weren’t so quick to always blame the police officer,” Cruz said Saturday during an interview with Houston’s KRIV."
2790,788271400,“She may have been in the wrong … but I don’t think we should jump to conclusions.”
2791,788271400,"Cruz responds to O'Rourke support for DPD firing Amber Guyger: ""I wish Beto O’Rourke & Democrats weren’t so quick to always blame the police officer."
